,model,hyperparams,mse,train_mse,rmse,train_rmse,mae,train_mae,r2,train_r2
1506,RandomForestRegressor,"{'max_depth': 20, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0, 'n_estimators': 100}",0.5329881946300936,0.18784302086088542,0.7300604047817506,0.4334086072759578,0.539964618367359,0.3208260269664954,0.6890348800615862,0.8969328359176061
2001,GradientBoostingRegressor,"{'max_depth': 5, 'loss': 'absolute_error', 'n_estimators': 200, 'learning_rate': 0.1, 'min_impurity_decrease': 0.2}",0.5328422389571468,0.312857656241836,0.729960436569782,0.5593368003643565,0.5424490705246263,0.3636413248949177,0.6891200360252658,0.8283388371708998
1788,MLPRegressor,"{'hidden_layer_sizes': (50, 50), 'activation': 'tanh', 'alpha': 0.001, 'max_iter': 500, 'solver': 'adam'}",0.5327825556912865,0.051974028252684885,0.729919554260116,0.2279781310842882,0.5354401661490132,0.13110285427325255,0.68915485746055,0.9714824874866677
1620,MLPRegressor,"{'hidden_layer_sizes': (50,), 'activation': 'tanh', 'alpha': 0.0001, 'max_iter': 1000, 'solver': 'adam'}",0.5325203063640702,0.04844710928745411,0.7297398895250761,0.2201070405222289,0.549496405407084,0.12444385732181902,0.6893078634638973,0.9734176647108668
1773,MLPRegressor,"{'hidden_layer_sizes': (50, 50), 'activation': 'relu', 'alpha': 0.01, 'max_iter': 1000, 'solver': 'adam'}",0.5324065879760641,0.04043461785714845,0.7296619682949523,0.20108360912105305,0.5606966058499285,0.10416776544619963,0.6893742109975234,0.9778140205891492
1931,GradientBoostingRegressor,"{'max_depth': 3, 'loss': 'huber', 'n_estimators': 200, 'learning_rate': 0.5, 'min_impurity_decrease': 0.1}",0.5324032415409591,0.11532783712942006,0.7296596751506548,0.33959952463073334,0.5431284766361907,0.22990605947251114,0.6893761634321256,0.9367210287706746
2111,GradientBoostingRegressor,"{'max_depth': 7, 'loss': 'absolute_error', 'n_estimators': 200, 'learning_rate': 0.5, 'min_impurity_decrease': 0.1}",0.532288488645483,0.11818127751277405,0.7295810363801152,0.3437750391066432,0.5477626955639163,0.15474451561758928,0.6894431145358546,0.9351553809928512
993,RandomForestRegressor,"{'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 4, 'min_impurity_decrease': 0, 'n_estimators': 50}",0.5320765256042168,0.29597756110731416,0.729435758380556,0.5440381982060765,0.5357610636388657,0.4027540472117084,0.6895667816512128,0.8376007385552725
1770,MLPRegressor,"{'hidden_layer_sizes': (50, 50), 'activation': 'relu', 'alpha': 0.01, 'max_iter': 500, 'solver': 'adam'}",0.531763305681594,0.044276731272635296,0.7292210266315653,0.21042036800803124,0.5481758936915163,0.11375507434008975,0.6897495257941165,0.975705900031876
2107,GradientBoostingRegressor,"{'max_depth': 7, 'loss': 'absolute_error', 'n_estimators': 200, 'learning_rate': 0.1, 'min_impurity_decrease': 0}",0.5308656264047154,0.2518959653315593,0.728605261032828,0.5018923842135476,0.5417667883379849,0.3113358545785214,0.690273265244283,0.8617877700670702
2169,XGBRegressor,"{'max_depth': 3, 'eta': 0.2, 'gamma': 0.1}",0.530496221616711,0.3048073832780019,0.7283517155994835,0.5520936363317385,0.5491555879327554,0.43002796076968614,0.6904887897256222,0.8327559233137277
1919,GradientBoostingRegressor,"{'max_depth': 3, 'loss': 'huber', 'n_estimators': 100, 'learning_rate': 0.5, 'min_impurity_decrease': 0.1}",0.5301410855478266,0.1606818833017974,0.7281078804324442,0.4008514479227902,0.5494679503581187,0.2864419914027401,0.6906959893059652,0.9118358193163889
2168,XGBRegressor,"{'max_depth': 3, 'eta': 0.2, 'gamma': 0.01}",0.5294370766260938,0.3015850111596034,0.7276242688545331,0.5491675620059905,0.5478115053793123,0.42745840718905864,0.6911067342736587,0.8345239994143963
1782,MLPRegressor,"{'hidden_layer_sizes': (50, 50), 'activation': 'tanh', 'alpha': 0.0001, 'max_iter': 1000, 'solver': 'adam'}",0.5291918981865716,0.05488691186098479,0.7274557706050394,0.23427955920435053,0.5395975127239999,0.13304573177318552,0.6912497804867277,0.9698842239396184
1656,MLPRegressor,"{'hidden_layer_sizes': (50,), 'activation': 'logistic', 'alpha': 0.001, 'max_iter': 1000, 'solver': 'adam'}",0.5290343298408174,0.050483866702639844,0.727347461562091,0.22468615155954727,0.5213039306715979,0.12732381252958871,0.6913417117152796,0.9723001208716285
1797,MLPRegressor,"{'hidden_layer_sizes': (50, 50), 'activation': 'tanh', 'alpha': 0.01, 'max_iter': 500, 'solver': 'adam'}",0.5286641912209725,0.054439336452225054,0.7270929728865302,0.23332238737897626,0.5365376513536299,0.14125035834847904,0.6915576643413857,0.970129803082684
1764,MLPRegressor,"{'hidden_layer_sizes': (50, 50), 'activation': 'relu', 'alpha': 0.001, 'max_iter': 1000, 'solver': 'adam'}",0.5282731660045265,0.041702653371828984,0.7268240268486771,0.20421227527215152,0.5622867969812867,0.10948595229628634,0.6917858029841476,0.9771182650382914
881,RandomForestRegressor,"{'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 2, 'min_impurity_decrease': 0, 'n_estimators': 50}",0.5281214854482218,0.15462723168452044,0.7267196745982744,0.39322669248732395,0.5337459586766728,0.2868762091089331,0.6918742990575294,0.9151579324768335
1457,RandomForestRegressor,"{'max_depth': 20, 'min_samples_split': 2, 'min_samples_leaf': 2, 'min_impurity_decrease': 0, 'n_estimators': 50}",0.5275702290914561,0.18056316557689023,0.7263402984080232,0.42492724739288046,0.5347049777244083,0.31386894665846393,0.6921959225021489,0.90092720331871
2178,XGBRegressor,"{'max_depth': 5, 'eta': 0.2, 'gamma': 0.1}",0.5271972252472917,0.15803978177835057,0.726083483662376,0.3975421761000342,0.5363115379378668,0.3029332736791816,0.6924135468066019,0.9132855080511176
1555,RandomForestRegressor,"{'max_depth': 20, 'min_samples_split': 10, 'min_samples_leaf': 2, 'min_impurity_decrease': 0, 'n_estimators': 200}",0.5270795601779592,0.2241568655018559,0.7260024519090547,0.473452073078,0.5366691646543104,0.3559202281421585,0.6924821969807825,0.8770078742825111
930,RandomForestRegressor,"{'max_depth': None, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0, 'n_estimators': 100}",0.5269078286586771,0.1606599713316684,0.7258841702769645,0.400824115207242,0.5371176936570335,0.29139421833298335,0.6925823915311099,0.911847842145932
865,RandomForestRegressor,"{'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 1, 'min_impurity_decrease': 0, 'n_estimators': 50}",0.5268613342572512,0.09624062178715387,0.7258521435232187,0.31022672642303706,0.53068534858573,0.21620641061617485,0.6926095180927514,0.9471939499712673
1489,RandomForestRegressor,"{'max_depth': 20, 'min_samples_split': 5, 'min_samples_leaf': 1, 'min_impurity_decrease': 0, 'n_estimators': 50}",0.5268500205527421,0.1505295619022349,0.7258443500866713,0.38798139375778695,0.533501628993734,0.28834368189912823,0.692616118928408,0.9174062736814773
1799,MLPRegressor,"{'hidden_layer_sizes': (50, 50), 'activation': 'tanh', 'alpha': 0.01, 'max_iter': 1000, 'solver': 'sgd'}",0.5257592687246657,0.08246973152431895,0.725092593207699,0.2871754368401291,0.5289573849516165,0.19559292754299634,0.6932525040800083,0.9547498687367102
1689,MLPRegressor,"{'hidden_layer_sizes': (100,), 'activation': 'relu', 'alpha': 0.01, 'max_iter': 500, 'solver': 'adam'}",0.5256606051246707,0.10061965412172749,0.7250245548425727,0.31720601211472566,0.5602775453480959,0.21104069488944718,0.6933100680908346,0.9447912285814539
1681,MLPRegressor,"{'hidden_layer_sizes': (100,), 'activation': 'relu', 'alpha': 0.001, 'max_iter': 1000, 'solver': 'lbfgs'}",0.5251188971984743,0.02348653145580455,0.7246508795264616,0.15325316132401495,0.5238248477250155,0.028581102134194576,0.6936261206262162,0.9871132279485941
1661,MLPRegressor,"{'hidden_layer_sizes': (50,), 'activation': 'logistic', 'alpha': 0.01, 'max_iter': 500, 'solver': 'sgd'}",0.5250756688229568,0.42820582300894,0.7246210518767425,0.654374375269188,0.5318104371501724,0.5073840934686813,0.693651341666969,0.7650487113184572
1490,RandomForestRegressor,"{'max_depth': 20, 'min_samples_split': 5, 'min_samples_leaf': 1, 'min_impurity_decrease': 0, 'n_estimators': 100}",0.5250725216146265,0.14855756274700205,0.7246188802499052,0.38543165768655024,0.5310987512553852,0.28633972845126643,0.693653177865267,0.9184882854569014
1626,MLPRegressor,"{'hidden_layer_sizes': (50,), 'activation': 'tanh', 'alpha': 0.001, 'max_iter': 500, 'solver': 'adam'}",0.5246471873492569,0.05346406557921579,0.724325332533149,0.23122297805195702,0.5422757526259411,0.13654443415041118,0.6939013336821822,0.9706649222616269
976,RandomForestRegressor,"{'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 2, 'min_impurity_decrease': 0, 'n_estimators': 10}",0.5245601420941827,0.2316897047873758,0.7242652429146264,0.48134156769115194,0.5466136691599001,0.3537971035996322,0.6939521191188147,0.8728746976593458
2185,XGBRegressor,"{'max_depth': 7, 'eta': 0.2, 'gamma': 0}",0.52437751138637,0.0948250338893868,0.724139151949658,0.3079367368298021,0.5274132207603227,0.22098424931882496,0.6940586726607723,0.9479706657069041
2100,GradientBoostingRegressor,"{'max_depth': 7, 'loss': 'absolute_error', 'n_estimators': 100, 'learning_rate': 0.5, 'min_impurity_decrease': 0.2}",0.5241157217349867,0.1595227559684885,0.7239583701670882,0.3994029994485376,0.536765144543469,0.2206349644209451,0.6942114104721557,0.9124718182824778
866,RandomForestRegressor,"{'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 1, 'min_impurity_decrease': 0, 'n_estimators': 100}",0.5241004764144566,0.0922426240935827,0.723947840948819,0.3037147083919096,0.5287244314398133,0.2106269485011472,0.6942203051587077,0.9493876023220219
1698,MLPRegressor,"{'hidden_layer_sizes': (100,), 'activation': 'tanh', 'alpha': 0.0001, 'max_iter': 500, 'solver': 'adam'}",0.5238877688158647,0.07105499641234296,0.723800917943508,0.266561430841641,0.5554089956115681,0.1677180630029537,0.6943444066764793,0.9610129940386312
1644,MLPRegressor,"{'hidden_layer_sizes': (50,), 'activation': 'logistic', 'alpha': 0.0001, 'max_iter': 500, 'solver': 'adam'}",0.5228975017102572,0.06285591917825127,0.7231165201475189,0.2507108278041682,0.531681443584974,0.14636325110324852,0.6949221653067245,0.9655117272613906
1440,RandomForestRegressor,"{'max_depth': 20, 'min_samples_split': 2, 'min_samples_leaf': 1, 'min_impurity_decrease': 0, 'n_estimators': 10}",0.5224506085712852,0.13387204789095108,0.7228074491669861,0.36588529335155173,0.5408268102977968,0.2623232098248843,0.6951828993716817,0.9265460475306065
1599,MLPRegressor,"{'hidden_layer_sizes': (50,), 'activation': 'relu', 'alpha': 0.001, 'max_iter': 500, 'solver': 'adam'}",0.5218536788136415,0.08418011608772633,0.7223944066876774,0.29013809830445625,0.5547345870164152,0.1805522327883741,0.6955311703757125,0.9538114016825029
1728,MLPRegressor,"{'hidden_layer_sizes': (100,), 'activation': 'logistic', 'alpha': 0.0001, 'max_iter': 1000, 'solver': 'adam'}",0.5216766447803945,0.08592828747859532,0.7222718634838232,0.2931352716385309,0.5347050599677524,0.18984459090767436,0.695634458609742,0.9528522014590339
1505,RandomForestRegressor,"{'max_depth': 20, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0, 'n_estimators': 50}",0.5215086720022296,0.18538550211352758,0.7221555732681356,0.43056416724284846,0.5393837149460137,0.31942372840118555,0.6957324601708172,0.898281246344614
1522,RandomForestRegressor,"{'max_depth': 20, 'min_samples_split': 5, 'min_samples_leaf': 4, 'min_impurity_decrease': 0, 'n_estimators': 100}",0.5215017923545058,0.28731789841093025,0.7221508099798171,0.5360204272328903,0.5357079199580823,0.39752780658501147,0.6957364740129643,0.8423521893780709
929,RandomForestRegressor,"{'max_depth': None, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0, 'n_estimators': 50}",0.5212999944117119,0.16663132469911746,0.7220110763774417,0.40820500327545894,0.5350703454463077,0.29549154331035343,0.695854210432113,0.9085714337145927
978,RandomForestRegressor,"{'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 2, 'min_impurity_decrease': 0, 'n_estimators': 100}",0.5209342642009895,0.202368207940043,0.721757760055955,0.44985354054407867,0.5384772834968619,0.33552040830792906,0.6960675910285095,0.8889630437307368
979,RandomForestRegressor,"{'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 2, 'min_impurity_decrease': 0, 'n_estimators': 200}",0.5205532996911788,0.20152935574599035,0.721493797403123,0.44892021089052153,0.5337933770553162,0.33460526908012805,0.6962898598811391,0.889423311651946
931,RandomForestRegressor,"{'max_depth': None, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0, 'n_estimators': 200}",0.5200848609657753,0.16001506108127855,0.7211690931853467,0.4000188259085796,0.5353841010571112,0.2917692774591976,0.6965631644419088,0.9122016964988418
961,RandomForestRegressor,"{'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 1, 'min_impurity_decrease': 0, 'n_estimators': 50}",0.5199416049828345,0.16294613250424886,0.7210697642966556,0.4036658674005629,0.5344903847032519,0.2992960058525274,0.6966467453061117,0.910593453520721
1643,MLPRegressor,"{'hidden_layer_sizes': (50,), 'activation': 'logistic', 'alpha': 0.0001, 'max_iter': 500, 'solver': 'sgd'}",0.5195370695560173,0.42604513593405197,0.7207891991116524,0.6527213309935963,0.5305713915613288,0.5033837309031371,0.696882766307678,0.7662342538435805
1570,RandomForestRegressor,"{'max_depth': 20, 'min_samples_split': 10, 'min_samples_leaf': 4, 'min_impurity_decrease': 0, 'n_estimators': 100}",0.5194273401340197,0.29480407309298967,0.7207130775378089,0.5429586292646887,0.5352095091528852,0.40752689312367196,0.6969467865302945,0.8382446170510867
994,RandomForestRegressor,"{'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 4, 'min_impurity_decrease': 0, 'n_estimators': 100}",0.5194138482900245,0.289677818239851,0.720703717410993,0.5382172593292146,0.5355728736499874,0.40122889839100223,0.6969546581734725,0.8410573302818216
2109,GradientBoostingRegressor,"{'max_depth': 7, 'loss': 'absolute_error', 'n_estimators': 200, 'learning_rate': 0.1, 'min_impurity_decrease': 0.2}",0.519304659394062,0.23037091651051944,0.720627961845821,0.4799697037423502,0.5404861797022431,0.29473728335806754,0.6970183630331128,0.8735983006289837
1537,RandomForestRegressor,"{'max_depth': 20, 'min_samples_split': 10, 'min_samples_leaf': 1, 'min_impurity_decrease': 0, 'n_estimators': 50}",0.5190878194934149,0.18733836288174455,0.7204774940922269,0.43282601918293284,0.531816573602986,0.32901973345471786,0.6971448754894702,0.8972097355676608
963,RandomForestRegressor,"{'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 1, 'min_impurity_decrease': 0, 'n_estimators': 200}",0.5190499912914969,0.16041709827744546,0.7204512414393475,0.4005210335019192,0.5274576365228114,0.29705411981033036,0.697166945868261,0.9119811036150888
1951,GradientBoostingRegressor,"{'max_depth': 5, 'loss': 'squared_error', 'n_estimators': 100, 'learning_rate': 0.1, 'min_impurity_decrease': 0}",0.5188920091450097,0.2222325505918028,0.7203415919860588,0.47141547555399876,0.5412922743658567,0.37561464560602764,0.6972591185235384,0.8780637222968355
1539,RandomForestRegressor,"{'max_depth': 20, 'min_samples_split': 10, 'min_samples_leaf': 1, 'min_impurity_decrease': 0, 'n_estimators': 200}",0.5186115221928229,0.1860340618397535,0.7201468754308546,0.43131666074909913,0.5300021775662996,0.32821779822032854,0.6974227650350497,0.8979253895690266
1491,RandomForestRegressor,"{'max_depth': 20, 'min_samples_split': 5, 'min_samples_leaf': 1, 'min_impurity_decrease': 0, 'n_estimators': 200}",0.5184986589331483,0.14499161187790544,0.7200685098885719,0.3807776409899949,0.5310724481177723,0.2824622597062988,0.6974886136550285,0.9204448790085306
1778,MLPRegressor,"{'hidden_layer_sizes': (50, 50), 'activation': 'tanh', 'alpha': 0.0001, 'max_iter': 500, 'solver': 'sgd'}",0.5183070738454536,0.1254913233301731,0.7199354650560379,0.3542475452704974,0.5348061967041345,0.25942960685275623,0.6976003915149765,0.9311444484159648
962,RandomForestRegressor,"{'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 1, 'min_impurity_decrease': 0, 'n_estimators': 100}",0.518285287682976,0.16015841282562096,0.7199203342613515,0.4001979670433384,0.5289171923645927,0.29848019452107716,0.697613102371795,0.9121230411530752
2159,XGBRegressor,"{'max_depth': None, 'eta': 0.2, 'gamma': 0.01}",0.5182305878029642,0.12550082817539465,0.7198823430276396,0.35426096055788403,0.5281277014963585,0.2650875264874873,0.69764501631458,0.9311392332238456
1647,MLPRegressor,"{'hidden_layer_sizes': (50,), 'activation': 'logistic', 'alpha': 0.0001, 'max_iter': 1000, 'solver': 'adam'}",0.51801952815257,0.06446774196949143,0.719735734942048,0.25390498610600665,0.5222671382856487,0.150249767162249,0.697768156358131,0.9646273398439867
1521,RandomForestRegressor,"{'max_depth': 20, 'min_samples_split': 5, 'min_samples_leaf': 4, 'min_impurity_decrease': 0, 'n_estimators': 50}",0.5179391595873447,0.2850634420351572,0.7196799007804405,0.5339133282052033,0.5310453185396282,0.40101728817417037,0.6978150463657831,0.8435891819697227
1538,RandomForestRegressor,"{'max_depth': 20, 'min_samples_split': 10, 'min_samples_leaf': 1, 'min_impurity_decrease': 0, 'n_estimators': 100}",0.5171759330802888,0.18482991632352164,0.7191494511437027,0.4299184996293154,0.5336986763338006,0.3270812871350474,0.6982603410734294,0.8985860894605198
2176,XGBRegressor,"{'max_depth': 5, 'eta': 0.2, 'gamma': 0}",0.5168806406854266,0.1619540804641457,0.7189441151337332,0.4024351879050162,0.5302409065192697,0.30524419667561176,0.6984326256304052,0.9111377803204445
2073,GradientBoostingRegressor,"{'max_depth': 7, 'loss': 'squared_error', 'n_estimators': 200, 'learning_rate': 0.1, 'min_impurity_decrease': 0.2}",0.5165664319135994,0.10589070414861936,0.7187255609157083,0.3254085188630122,0.5313592005603945,0.2494425779215556,0.6986159467046831,0.9418990680129198
946,RandomForestRegressor,"{'max_depth': None, 'min_samples_split': 5, 'min_samples_leaf': 4, 'min_impurity_decrease': 0, 'n_estimators': 100}",0.5165445201652346,0.27191910389702784,0.7187103172803592,0.5214586310504677,0.5332767562513544,0.390299056829394,0.698628730832975,0.8508013192608939
1725,MLPRegressor,"{'hidden_layer_sizes': (100,), 'activation': 'logistic', 'alpha': 0.0001, 'max_iter': 500, 'solver': 'adam'}",0.5163467752387474,0.08063020224479919,0.718572734828387,0.28395457778454497,0.5277503452029446,0.17958227103801191,0.6987441025717901,0.9557591959143594
1963,GradientBoostingRegressor,"{'max_depth': 5, 'loss': 'squared_error', 'n_estimators': 200, 'learning_rate': 0.1, 'min_impurity_decrease': 0}",0.5160684794426253,0.13836378998021429,0.7183790638949783,0.3719728350030608,0.5299037220042968,0.29166839909711656,0.6989064706814243,0.9240814836793217
1553,RandomForestRegressor,"{'max_depth': 20, 'min_samples_split': 10, 'min_samples_leaf': 2, 'min_impurity_decrease': 0, 'n_estimators': 50}",0.5160310408042904,0.22682390212137188,0.7183530057042223,0.4762603301991169,0.5326940597338807,0.3572927717919449,0.6989283137743435,0.8755445039660756
899,RandomForestRegressor,"{'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 4, 'min_impurity_decrease': 0, 'n_estimators': 200}",0.5159183304231423,0.2750388182645105,0.7182745508669663,0.5244414345420377,0.5307671866728365,0.3909238141069965,0.6989940731993085,0.849089570210384
2108,GradientBoostingRegressor,"{'max_depth': 7, 'loss': 'absolute_error', 'n_estimators': 200, 'learning_rate': 0.1, 'min_impurity_decrease': 0.1}",0.5154280282796555,0.24852067429916952,0.7179331642149257,0.4985184793958691,0.5307974017093033,0.3032553622995118,0.6992801336906882,0.863639750902274
2156,XGBRegressor,"{'max_depth': None, 'eta': 0.1, 'gamma': 0.01}",0.5153496802140357,0.19142681254199365,0.7178785971277007,0.4375234994168812,0.5323083642061642,0.33287358963923935,0.6993258448637834,0.8949664533310129
1781,MLPRegressor,"{'hidden_layer_sizes': (50, 50), 'activation': 'tanh', 'alpha': 0.0001, 'max_iter': 1000, 'solver': 'sgd'}",0.5153406879560154,0.13102535160328432,0.7178723340232687,0.3619742416295451,0.5321604676177227,0.26795012881499086,0.6993310912812876,0.9281079949057555
995,RandomForestRegressor,"{'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 4, 'min_impurity_decrease': 0, 'n_estimators': 200}",0.5152301300529784,0.2892012970949129,0.7177953260177851,0.5377743923755695,0.5330598934415203,0.40215586157983113,0.6993955948705309,0.8413187915956835
2155,XGBRegressor,"{'max_depth': None, 'eta': 0.1, 'gamma': 0}",0.5149277054795071,0.19091996308573797,0.7175846329733567,0.4369438900885764,0.5333097318453647,0.33377527370579496,0.6995720406055572,0.8952445554177104
1473,RandomForestRegressor,"{'max_depth': 20, 'min_samples_split': 2, 'min_samples_leaf': 4, 'min_impurity_decrease': 0, 'n_estimators': 50}",0.5149023895939849,0.28166692346099753,0.7175669931051629,0.5307230195318435,0.536194769033495,0.3984362735180623,0.6995868108339732,0.8454528100970145
1713,MLPRegressor,"{'hidden_layer_sizes': (100,), 'activation': 'tanh', 'alpha': 0.01, 'max_iter': 200, 'solver': 'adam'}",0.5148959377879142,0.08054980173725237,0.7175624974787312,0.2838129696424256,0.5391694166608675,0.1921326275385951,0.6995905750574004,0.9558033106877786
1554,RandomForestRegressor,"{'max_depth': 20, 'min_samples_split': 10, 'min_samples_leaf': 2, 'min_impurity_decrease': 0, 'n_estimators': 100}",0.5146353250856904,0.22594882873704888,0.7173808786730312,0.4753407501330481,0.532848856495554,0.3576957950258399,0.6997426261929058,0.876024646010602
1504,RandomForestRegressor,"{'max_depth': 20, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0, 'n_estimators': 10}",0.51455994457684,0.2066703394390738,0.7173283380550638,0.4546100960593306,0.5321376067130542,0.33360477649743986,0.6997866059830997,0.886602516887192
1617,MLPRegressor,"{'hidden_layer_sizes': (50,), 'activation': 'tanh', 'alpha': 0.0001, 'max_iter': 500, 'solver': 'adam'}",0.5143977878195184,0.04879325478155491,0.7172153008821817,0.22089195273154455,0.537662421856376,0.122900324697706,0.699881214261477,0.9732277389192491
2177,XGBRegressor,"{'max_depth': 5, 'eta': 0.2, 'gamma': 0.01}",0.5142982112714671,0.1615242949285046,0.7171458786547317,0.40190085211219023,0.5332525513845362,0.3076899624366016,0.6999393109201268,0.9113735983780925
1734,MLPRegressor,"{'hidden_layer_sizes': (100,), 'activation': 'logistic', 'alpha': 0.001, 'max_iter': 500, 'solver': 'adam'}",0.5142349646689173,0.07943098473467779,0.7171017812479044,0.28183503106370184,0.5200454535868219,0.1845582572734409,0.6999762113384583,0.9564171918692781
1674,MLPRegressor,"{'hidden_layer_sizes': (100,), 'activation': 'relu', 'alpha': 0.0001, 'max_iter': 1000, 'solver': 'adam'}",0.5141653468327363,0.07448514928075475,0.7170532384926075,0.2729196755104966,0.5414469082619446,0.166661583866298,0.7000168289712615,0.9591309111861726
882,RandomForestRegressor,"{'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 2, 'min_impurity_decrease': 0, 'n_estimators': 100}",0.5139733149431507,0.15027387556747418,0.7169193224785831,0.38765174521401835,0.5310494550773144,0.28309739745265206,0.7001288675120371,0.9175465656406762
947,RandomForestRegressor,"{'max_depth': None, 'min_samples_split': 5, 'min_samples_leaf': 4, 'min_impurity_decrease': 0, 'n_estimators': 200}",0.5135076315622434,0.2729019929623382,0.7165944679958417,0.5224002229730939,0.5310873402648632,0.38901567058180414,0.7004005645024323,0.850262020073174
1737,MLPRegressor,"{'hidden_layer_sizes': (100,), 'activation': 'logistic', 'alpha': 0.001, 'max_iter': 1000, 'solver': 'adam'}",0.5131716586737558,0.07827822840048583,0.7163600063332373,0.2797824662134599,0.5189111709429663,0.17794560930385267,0.7005965835711794,0.9570496951462093
915,RandomForestRegressor,"{'max_depth': None, 'min_samples_split': 5, 'min_samples_leaf': 1, 'min_impurity_decrease': 0, 'n_estimators': 200}",0.51287514924994,0.11422627976929972,0.716153020834193,0.3379737856244175,0.5257824376103518,0.24098889427751527,0.7007695781880747,0.9373254397978257
1475,RandomForestRegressor,"{'max_depth': 20, 'min_samples_split': 2, 'min_samples_leaf': 4, 'min_impurity_decrease': 0, 'n_estimators': 200}",0.5127086925907223,0.2808099765773175,0.7160367955564311,0.5299150654372052,0.5304068928716538,0.39556332426969404,0.7008666951890133,0.845923006352725
1952,GradientBoostingRegressor,"{'max_depth': 5, 'loss': 'squared_error', 'n_estimators': 100, 'learning_rate': 0.1, 'min_impurity_decrease': 0.1}",0.5127073672527956,0.22181309100039612,0.7160358700880813,0.4709703716799987,0.5398360662650242,0.3743278171088243,0.7008674684404126,0.8782938746353962
1772,MLPRegressor,"{'hidden_layer_sizes': (50, 50), 'activation': 'relu', 'alpha': 0.01, 'max_iter': 1000, 'solver': 'sgd'}",0.5126489810525194,0.0898386220126399,0.7159950984835856,0.29973091601074436,0.5326052731991234,0.2153424375625978,0.7009015331194328,0.9507066488098573
1569,RandomForestRegressor,"{'max_depth': 20, 'min_samples_split': 10, 'min_samples_leaf': 4, 'min_impurity_decrease': 0, 'n_estimators': 50}",0.5125825482044879,0.2995412309213664,0.715948705009296,0.5473036003182935,0.5320139868802396,0.4098301586390947,0.7009402925117874,0.8356453965905987
1443,RandomForestRegressor,"{'max_depth': 20, 'min_samples_split': 2, 'min_samples_leaf': 1, 'min_impurity_decrease': 0, 'n_estimators': 200}",0.5123446594760515,0.11748102068141104,0.7157825504132184,0.3427550447205862,0.5218744425545259,0.2546386145112472,0.7010790856365048,0.9355396033366313
1571,RandomForestRegressor,"{'max_depth': 20, 'min_samples_split': 10, 'min_samples_leaf': 4, 'min_impurity_decrease': 0, 'n_estimators': 200}",0.5121286275362473,0.29658598217235865,0.7156316283789079,0.5445970824126389,0.532566431816634,0.406650015255509,0.7012051266984807,0.837266905371294
1695,MLPRegressor,"{'hidden_layer_sizes': (100,), 'activation': 'tanh', 'alpha': 0.0001, 'max_iter': 200, 'solver': 'adam'}",0.5119560441415826,0.07826987098689543,0.7155110370508498,0.27976753025841905,0.5465047796107524,0.1739020855347799,0.7013058182645641,0.9570542807566509
1927,GradientBoostingRegressor,"{'max_depth': 3, 'loss': 'huber', 'n_estimators': 200, 'learning_rate': 0.1, 'min_impurity_decrease': 0}",0.5118716006242064,0.29447879180659037,0.7154520253826991,0.542659001405662,0.5341930088693218,0.41618591547012806,0.7013550857507362,0.8384230949075682
898,RandomForestRegressor,"{'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 4, 'min_impurity_decrease': 0, 'n_estimators': 100}",0.5118104028733003,0.2795411171936682,0.7154092555127451,0.5287164809173894,0.5312347272397074,0.3938003859996053,0.7013907907928784,0.846619213950392
883,RandomForestRegressor,"{'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 2, 'min_impurity_decrease': 0, 'n_estimators': 200}",0.5115608074014076,0.15258223385505268,0.7152347918001526,0.3906177592673593,0.5291038598788059,0.282440268553215,0.7015364140667804,0.9162799977304262
1719,MLPRegressor,"{'hidden_layer_sizes': (100,), 'activation': 'tanh', 'alpha': 0.01, 'max_iter': 1000, 'solver': 'adam'}",0.511352540710463,0.07391147021407012,0.7150891837459598,0.2718666404950599,0.5356218375129636,0.17248415549078122,0.7016579245939952,0.9594456818613121
