,model,hyperparams,mse,train_mse,rmse,train_rmse,mae,train_mae,r2,train_r2
306,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.1, 'splitter': 'best', 'criterion': 'absolute_error'}",0.9206626721008384,0.9486652924128601,0.9595116841919323,0.9739945032765124,0.7582849642594683,0.7484238001613808,-0.020450950728210238,-0.027693213481649215
238,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.05, 'splitter': 'random', 'criterion': 'absolute_error'}",0.9206626721008384,0.9486652924128601,0.9595116841919323,0.9739945032765124,0.7582849642594683,0.7484238001613808,-0.020450950728210238,-0.027693213481649215
310,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.1, 'splitter': 'random', 'criterion': 'absolute_error'}",0.9206626721008384,0.9486652924128601,0.9595116841919323,0.9739945032765124,0.7582849642594683,0.7484238001613808,-0.020450950728210238,-0.027693213481649215
314,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.2, 'splitter': 'best', 'criterion': 'absolute_error'}",0.9206626721008384,0.9486652924128601,0.9595116841919323,0.9739945032765124,0.7582849642594683,0.7484238001613808,-0.020450950728210238,-0.027693213481649215
318,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.2, 'splitter': 'random', 'criterion': 'absolute_error'}",0.9206626721008384,0.9486652924128601,0.9595116841919323,0.9739945032765124,0.7582849642594683,0.7484238001613808,-0.020450950728210238,-0.027693213481649215
234,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.05, 'splitter': 'best', 'criterion': 'absolute_error'}",0.9206626721008384,0.9486652924128601,0.9595116841919323,0.9739945032765124,0.7582849642594683,0.7484238001613808,-0.020450950728210238,-0.027693213481649215
330,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.05, 'splitter': 'best', 'criterion': 'absolute_error'}",0.9206626721008384,0.9486652924128601,0.9595116841919323,0.9739945032765124,0.7582849642594683,0.7484238001613808,-0.020450950728210238,-0.027693213481649215
490,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 10, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.05, 'splitter': 'best', 'criterion': 'absolute_error'}",0.9206626721008384,0.9486652924128601,0.9595116841919323,0.9739945032765124,0.7582849642594683,0.7484238001613808,-0.020450950728210238,-0.027693213481649215
334,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.05, 'splitter': 'random', 'criterion': 'absolute_error'}",0.9206626721008384,0.9486652924128601,0.9595116841919323,0.9739945032765124,0.7582849642594683,0.7484238001613808,-0.020450950728210238,-0.027693213481649215
222,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.2, 'splitter': 'random', 'criterion': 'absolute_error'}",0.9206626721008384,0.9486652924128601,0.9595116841919323,0.9739945032765124,0.7582849642594683,0.7484238001613808,-0.020450950728210238,-0.027693213481649215
338,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.1, 'splitter': 'best', 'criterion': 'absolute_error'}",0.9206626721008384,0.9486652924128601,0.9595116841919323,0.9739945032765124,0.7582849642594683,0.7484238001613808,-0.020450950728210238,-0.027693213481649215
218,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.2, 'splitter': 'best', 'criterion': 'absolute_error'}",0.9206626721008384,0.9486652924128601,0.9595116841919323,0.9739945032765124,0.7582849642594683,0.7484238001613808,-0.020450950728210238,-0.027693213481649215
214,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.1, 'splitter': 'random', 'criterion': 'absolute_error'}",0.9206626721008384,0.9486652924128601,0.9595116841919323,0.9739945032765124,0.7582849642594683,0.7484238001613808,-0.020450950728210238,-0.027693213481649215
342,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.1, 'splitter': 'random', 'criterion': 'absolute_error'}",0.9206626721008384,0.9486652924128601,0.9595116841919323,0.9739945032765124,0.7582849642594683,0.7484238001613808,-0.020450950728210238,-0.027693213481649215
210,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.1, 'splitter': 'best', 'criterion': 'absolute_error'}",0.9206626721008384,0.9486652924128601,0.9595116841919323,0.9739945032765124,0.7582849642594683,0.7484238001613808,-0.020450950728210238,-0.027693213481649215
478,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.2, 'splitter': 'random', 'criterion': 'absolute_error'}",0.9206626721008384,0.9486652924128601,0.9595116841919323,0.9739945032765124,0.7582849642594683,0.7484238001613808,-0.020450950728210238,-0.027693213481649215
758,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 5, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.1, 'splitter': 'random', 'criterion': 'absolute_error'}",0.9206626721008384,0.9486652924128601,0.9595116841919323,0.9739945032765124,0.7582849642594683,0.7484238001613808,-0.020450950728210238,-0.027693213481649215
494,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 10, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.05, 'splitter': 'random', 'criterion': 'absolute_error'}",0.9206626721008384,0.9486652924128601,0.9595116841919323,0.9739945032765124,0.7582849642594683,0.7484238001613808,-0.020450950728210238,-0.027693213481649215
662,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 2, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.1, 'splitter': 'random', 'criterion': 'absolute_error'}",0.9206626721008384,0.9486652924128601,0.9595116841919323,0.9739945032765124,0.7582849642594683,0.7484238001613808,-0.020450950728210238,-0.027693213481649215
694,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 5, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.1, 'splitter': 'random', 'criterion': 'absolute_error'}",0.9206626721008384,0.9486652924128601,0.9595116841919323,0.9739945032765124,0.7582849642594683,0.7484238001613808,-0.020450950728210238,-0.027693213481649215
690,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 5, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.1, 'splitter': 'best', 'criterion': 'absolute_error'}",0.9206626721008384,0.9486652924128601,0.9595116841919323,0.9739945032765124,0.7582849642594683,0.7484238001613808,-0.020450950728210238,-0.027693213481649215
686,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 5, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.05, 'splitter': 'random', 'criterion': 'absolute_error'}",0.9206626721008384,0.9486652924128601,0.9595116841919323,0.9739945032765124,0.7582849642594683,0.7484238001613808,-0.020450950728210238,-0.027693213481649215
682,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 5, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.05, 'splitter': 'best', 'criterion': 'absolute_error'}",0.9206626721008384,0.9486652924128601,0.9595116841919323,0.9739945032765124,0.7582849642594683,0.7484238001613808,-0.020450950728210238,-0.027693213481649215
670,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 2, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.2, 'splitter': 'random', 'criterion': 'absolute_error'}",0.9206626721008384,0.9486652924128601,0.9595116841919323,0.9739945032765124,0.7582849642594683,0.7484238001613808,-0.020450950728210238,-0.027693213481649215
666,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 2, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.2, 'splitter': 'best', 'criterion': 'absolute_error'}",0.9206626721008384,0.9486652924128601,0.9595116841919323,0.9739945032765124,0.7582849642594683,0.7484238001613808,-0.020450950728210238,-0.027693213481649215
658,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 2, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.1, 'splitter': 'best', 'criterion': 'absolute_error'}",0.9206626721008384,0.9486652924128601,0.9595116841919323,0.9739945032765124,0.7582849642594683,0.7484238001613808,-0.020450950728210238,-0.027693213481649215
702,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 5, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.2, 'splitter': 'random', 'criterion': 'absolute_error'}",0.9206626721008384,0.9486652924128601,0.9595116841919323,0.9739945032765124,0.7582849642594683,0.7484238001613808,-0.020450950728210238,-0.027693213481649215
654,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 2, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.05, 'splitter': 'random', 'criterion': 'absolute_error'}",0.9206626721008384,0.9486652924128601,0.9595116841919323,0.9739945032765124,0.7582849642594683,0.7484238001613808,-0.020450950728210238,-0.027693213481649215
650,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 2, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.05, 'splitter': 'best', 'criterion': 'absolute_error'}",0.9206626721008384,0.9486652924128601,0.9595116841919323,0.9739945032765124,0.7582849642594683,0.7484238001613808,-0.020450950728210238,-0.027693213481649215
638,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 2, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.2, 'splitter': 'random', 'criterion': 'absolute_error'}",0.9206626721008384,0.9486652924128601,0.9595116841919323,0.9739945032765124,0.7582849642594683,0.7484238001613808,-0.020450950728210238,-0.027693213481649215
634,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 2, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.2, 'splitter': 'best', 'criterion': 'absolute_error'}",0.9206626721008384,0.9486652924128601,0.9595116841919323,0.9739945032765124,0.7582849642594683,0.7484238001613808,-0.020450950728210238,-0.027693213481649215
810,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 10, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.05, 'splitter': 'best', 'criterion': 'absolute_error'}",0.9206626721008384,0.9486652924128601,0.9595116841919323,0.9739945032765124,0.7582849642594683,0.7484238001613808,-0.020450950728210238,-0.027693213481649215
814,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 10, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.05, 'splitter': 'random', 'criterion': 'absolute_error'}",0.9206626721008384,0.9486652924128601,0.9595116841919323,0.9739945032765124,0.7582849642594683,0.7484238001613808,-0.020450950728210238,-0.027693213481649215
698,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 5, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.2, 'splitter': 'best', 'criterion': 'absolute_error'}",0.9206626721008384,0.9486652924128601,0.9595116841919323,0.9739945032765124,0.7582849642594683,0.7484238001613808,-0.020450950728210238,-0.027693213481649215
798,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 10, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.2, 'splitter': 'random', 'criterion': 'absolute_error'}",0.9206626721008384,0.9486652924128601,0.9595116841919323,0.9739945032765124,0.7582849642594683,0.7484238001613808,-0.020450950728210238,-0.027693213481649215
762,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 5, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.2, 'splitter': 'best', 'criterion': 'absolute_error'}",0.9206626721008384,0.9486652924128601,0.9595116841919323,0.9739945032765124,0.7582849642594683,0.7484238001613808,-0.020450950728210238,-0.027693213481649215
750,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 5, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.05, 'splitter': 'random', 'criterion': 'absolute_error'}",0.9206626721008384,0.9486652924128601,0.9595116841919323,0.9739945032765124,0.7582849642594683,0.7484238001613808,-0.020450950728210238,-0.027693213481649215
766,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 5, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.2, 'splitter': 'random', 'criterion': 'absolute_error'}",0.9206626721008384,0.9486652924128601,0.9595116841919323,0.9739945032765124,0.7582849642594683,0.7484238001613808,-0.020450950728210238,-0.027693213481649215
778,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 10, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.05, 'splitter': 'best', 'criterion': 'absolute_error'}",0.9206626721008384,0.9486652924128601,0.9595116841919323,0.9739945032765124,0.7582849642594683,0.7484238001613808,-0.020450950728210238,-0.027693213481649215
782,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 10, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.05, 'splitter': 'random', 'criterion': 'absolute_error'}",0.9206626721008384,0.9486652924128601,0.9595116841919323,0.9739945032765124,0.7582849642594683,0.7484238001613808,-0.020450950728210238,-0.027693213481649215
754,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 5, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.1, 'splitter': 'best', 'criterion': 'absolute_error'}",0.9206626721008384,0.9486652924128601,0.9595116841919323,0.9739945032765124,0.7582849642594683,0.7484238001613808,-0.020450950728210238,-0.027693213481649215
786,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 10, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.1, 'splitter': 'best', 'criterion': 'absolute_error'}",0.9206626721008384,0.9486652924128601,0.9595116841919323,0.9739945032765124,0.7582849642594683,0.7484238001613808,-0.020450950728210238,-0.027693213481649215
790,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 10, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.1, 'splitter': 'random', 'criterion': 'absolute_error'}",0.9206626721008384,0.9486652924128601,0.9595116841919323,0.9739945032765124,0.7582849642594683,0.7484238001613808,-0.020450950728210238,-0.027693213481649215
794,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 10, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.2, 'splitter': 'best', 'criterion': 'absolute_error'}",0.9206626721008384,0.9486652924128601,0.9595116841919323,0.9739945032765124,0.7582849642594683,0.7484238001613808,-0.020450950728210238,-0.027693213481649215
714,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.05, 'splitter': 'best', 'criterion': 'absolute_error'}",0.9206626721008384,0.9486652924128601,0.9595116841919323,0.9739945032765124,0.7582849642594683,0.7484238001613808,-0.020450950728210238,-0.027693213481649215
746,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 5, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.05, 'splitter': 'best', 'criterion': 'absolute_error'}",0.9206626721008384,0.9486652924128601,0.9595116841919323,0.9739945032765124,0.7582849642594683,0.7484238001613808,-0.020450950728210238,-0.027693213481649215
734,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.2, 'splitter': 'random', 'criterion': 'absolute_error'}",0.9206626721008384,0.9486652924128601,0.9595116841919323,0.9739945032765124,0.7582849642594683,0.7484238001613808,-0.020450950728210238,-0.027693213481649215
730,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.2, 'splitter': 'best', 'criterion': 'absolute_error'}",0.9206626721008384,0.9486652924128601,0.9595116841919323,0.9739945032765124,0.7582849642594683,0.7484238001613808,-0.020450950728210238,-0.027693213481649215
726,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.1, 'splitter': 'random', 'criterion': 'absolute_error'}",0.9206626721008384,0.9486652924128601,0.9595116841919323,0.9739945032765124,0.7582849642594683,0.7484238001613808,-0.020450950728210238,-0.027693213481649215
722,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.1, 'splitter': 'best', 'criterion': 'absolute_error'}",0.9206626721008384,0.9486652924128601,0.9595116841919323,0.9739945032765124,0.7582849642594683,0.7484238001613808,-0.020450950728210238,-0.027693213481649215
718,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.05, 'splitter': 'random', 'criterion': 'absolute_error'}",0.9206626721008384,0.9486652924128601,0.9595116841919323,0.9739945032765124,0.7582849642594683,0.7484238001613808,-0.020450950728210238,-0.027693213481649215
818,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 10, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.1, 'splitter': 'best', 'criterion': 'absolute_error'}",0.9206626721008384,0.9486652924128601,0.9595116841919323,0.9739945032765124,0.7582849642594683,0.7484238001613808,-0.020450950728210238,-0.027693213481649215
822,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 10, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.1, 'splitter': 'random', 'criterion': 'absolute_error'}",0.9206626721008384,0.9486652924128601,0.9595116841919323,0.9739945032765124,0.7582849642594683,0.7484238001613808,-0.020450950728210238,-0.027693213481649215
826,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 10, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.2, 'splitter': 'best', 'criterion': 'absolute_error'}",0.9206626721008384,0.9486652924128601,0.9595116841919323,0.9739945032765124,0.7582849642594683,0.7484238001613808,-0.020450950728210238,-0.027693213481649215
538,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 10, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.2, 'splitter': 'best', 'criterion': 'absolute_error'}",0.9206626721008384,0.9486652924128601,0.9595116841919323,0.9739945032765124,0.7582849642594683,0.7484238001613808,-0.020450950728210238,-0.027693213481649215
182,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 5, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.1, 'splitter': 'random', 'criterion': 'absolute_error'}",0.9206626721008384,0.9486652924128601,0.9595116841919323,0.9739945032765124,0.7582849642594683,0.7484238001613808,-0.020450950728210238,-0.027693213481649215
562,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 10, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.1, 'splitter': 'best', 'criterion': 'absolute_error'}",0.9206626721008384,0.9486652924128601,0.9595116841919323,0.9739945032765124,0.7582849642594683,0.7484238001613808,-0.020450950728210238,-0.027693213481649215
558,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 10, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.05, 'splitter': 'random', 'criterion': 'absolute_error'}",0.9206626721008384,0.9486652924128601,0.9595116841919323,0.9739945032765124,0.7582849642594683,0.7484238001613808,-0.020450950728210238,-0.027693213481649215
554,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 10, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.05, 'splitter': 'best', 'criterion': 'absolute_error'}",0.9206626721008384,0.9486652924128601,0.9595116841919323,0.9739945032765124,0.7582849642594683,0.7484238001613808,-0.020450950728210238,-0.027693213481649215
